meal_id,username,meal_name,calories,protein,fat,sugar
1,lacey_valenta,Nutella & Kiwifruit Filled Whole Wheat Crepe Recipe,637,29,15,13
2,lacey_valenta,Jackfruit Seed Korma Recipe,745,38,16,15
3,lacey_valenta,Pan Fried Chinese Chilli Chicken recipe,657,27,21,11
4,wendell_cervantez,Instant Rava Pizza Uttapam Recipe,608,44,15,12
5,wendell_cervantez,Brinjal Mor Kuzhambu Recipe,693,35,15,14
6,wendell_cervantez,Dal Chenchki ( Red Lentils with Shallots),395,33,12,11
7,tabansi_cagle,Boiled Egg White Sandwich Recipe,633,36,16,14
8,tabansi_cagle,Paneer Bhurji Recipe With Capsicum - Spicy Cottage Cheese Crumble,873,42,11,21
9,tabansi_cagle,Pumpkin Pistachio Risotto Recipe ,706,48,12,13
10,maureen_yeates,Palak Paratha Recipe-Spiced Spinach Flatbread,632,35,3,11
11,maureen_yeates,Maharashtrian Style Kakdichi Amti (Cucumber Gravy Recipe),614,35,22,21
12,maureen_yeates,BBQ Meatballs With Mashed Potatoes Recipe,651,57,13,15
13,marvelle_massa,Avarekalu Kadubu Recipe (Hyacinth Beans Steamed Dumplings),588,30,20,13
14,marvelle_massa,Mutta Salna Recipe (South Indian Style Egg Drop Gravy),660,25,10,17
15,marvelle_massa,Mixed Beans Vegetable Pulao Recipe,679,32,20,13
16,becse_massa,Instant Oats Rava Idli Recipe,586,51,12,18
17,becse_massa,Spicy Schezwan Indo-Chinese Egg Fried Rice Recipe,484,44,17,17
18,becse_massa,Spicy Bean Rice With Marinara Sauce & Jalapenos Recipe ,527,36,14,8
19,esteban_hoag,Himachal Style Panchkuti Khichdi Recipe,407,29,14,15
20,esteban_hoag,Mangalorean Chicken Ghee Roast Recipe,718,37,20,15
21,esteban_hoag,Garlic Red Chicken Gravy Recipe,567,48,14,12
22,chad_nalls,Green Moong Dal Dhokla Recipe (Savory Steamed Mung Bean Cakes),755,33,12,13
23,chad_nalls,Kothavarangai Poriyal Recipe - South Indian Style Cluster Beans Sabzi,641,21,16,14
24,chad_nalls,Herbed Spaghetti With Cheese Balls In Tomato Basil Sauce,731,33,11,16
25,yuri_hon,Moong Dal Idli & Dosa Batter Recipe,541,28,12,11
26,yuri_hon,Palak Pappu Recipe - Andhra Style Palakura Pappu - Dal Palak,711,37,18,19
27,yuri_hon,Tandoori Paneer Tikka Skillet Pizza Recipe,533,39,16,11
